Gyariszam;Azonosito;Kezdo_datum;Zaro_datum;Hatasos_ertek_kWh;Hatasos_statusz;Hatasos_vesz_ertek_kWh;Hatasos_vesz_statusz;Szaldo_ertek_kWh;Szaldo_statusz
9940220802;HU000220F11-S00000000000007928672;2025-02-18 23:45:00;2025-02-19 00:00:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 00:00:00;2025-01-08 00:15:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 00:15:00;2025-01-08 00:30:00;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 00:30:00;2025-01-08 00:45:00;0,153000;2;0,000000;2;0,153000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 00:45:00;2025-01-08 01:00:00;0,141000;2;0,000000;2;0,141000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 01:00:00;2025-01-08 01:15:00;0,142000;2;0,000000;2;0,142000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 01:15:00;2025-01-08 01:30:00;0,137000;2;0,000000;2;0,137000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 01:30:00;2025-01-08 01:45:00;0,143000;2;0,000000;2;0,143000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 01:45:00;2025-01-08 02:00:00;0,132000;2;0,000000;2;0,132000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 02:00:00;2025-01-08 02:15:00;0,131000;2;0,000000;2;0,131000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 02:15:00;2025-01-08 02:30:00;0,148000;2;0,000000;2;0,148000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 02:30:00;2025-01-08 02:45:00;0,046000;2;0,000000;2;0,046000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 02:45:00;2025-01-08 03:00:00;0,024000;2;0,000000;2;0,024000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 03:00:00;2025-01-08 03:15:00;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 03:15:00;2025-01-08 03:30:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 03:30:00;2025-01-08 03:45:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 03:45:00;2025-01-08 04:00:00;0,022000;2;0,000000;2;0,022000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 04:00:00;2025-01-08 04:15:00;0,021000;2;0,000000;2;0,021000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 04:15:00;2025-01-08 04:30:00;0,011000;2;0,000000;2;0,011000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 04:30:00;2025-01-08 04:45:00;0,215000;2;0,000000;2;0,215000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 04:45:00;2025-01-08 05:00:00;0,399000;2;0,000000;2;0,399000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 05:00:00;2025-01-08 05:15:00;0,147000;2;0,000000;2;0,147000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 05:15:00;2025-01-08 05:30:00;0,141000;2;0,000000;2;0,141000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 05:30:00;2025-01-08 05:45:00;0,132000;2;0,000000;2;0,132000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 05:45:00;2025-01-08 06:00:00;0,125000;2;0,000000;2;0,125000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 06:00:00;2025-01-08 06:15:00;0,157000;2;0,000000;2;0,157000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 06:15:00;2025-01-08 06:30:00;0,189000;2;0,000000;2;0,189000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 06:30:00;2025-01-08 06:45:00;0,263000;2;0,000000;2;0,263000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 06:45:00;2025-01-08 07:00:00;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 07:00:00;2025-01-08 07:15:00;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 07:15:00;2025-01-08 07:30:00;0,134000;2;0,000000;2;0,134000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 07:30:00;2025-01-08 07:45:00;0,150000;2;0,000000;2;0,150000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 07:45:00;2025-01-08 08:00:00;0,115000;2;0,000000;2;0,115000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 08:00:00;2025-01-08 08:15:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 08:15:00;2025-01-08 08:30:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 08:30:00;2025-01-08 08:45:00;0,041000;2;0,000000;2;0,041000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 08:45:00;2025-01-08 09:00:00;0,149000;2;0,000000;2;0,149000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 09:00:00;2025-01-08 09:15:00;0,163000;2;0,000000;2;0,163000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 09:15:00;2025-01-08 09:30:00;0,155000;2;0,000000;2;0,155000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 09:30:00;2025-01-08 09:45:00;0,158000;2;0,000000;2;0,158000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 09:45:00;2025-01-08 10:00:00;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 10:00:00;2025-01-08 10:15:00;0,069000;2;0,000000;2;0,069000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 10:15:00;2025-01-08 10:30:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 10:30:00;2025-01-08 10:45:00;0,026000;2;0,000000;2;0,026000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 10:45:00;2025-01-08 11:00:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 11:00:00;2025-01-08 11:15:00;0,231000;2;0,000000;2;0,231000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 11:15:00;2025-01-08 11:30:00;0,137000;2;0,000000;2;0,137000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 11:30:00;2025-01-08 11:45:00;0,144000;2;0,000000;2;0,144000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 11:45:00;2025-01-08 12:00:00;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 12:00:00;2025-01-08 12:15:00;0,104000;2;0,000000;2;0,104000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 12:15:00;2025-01-08 12:30:00;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 12:30:00;2025-01-08 12:45:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 12:45:00;2025-01-08 13:00:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 13:00:00;2025-01-08 13:15:00;0,019000;2;0,000000;2;0,019000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 13:15:00;2025-01-08 13:30:00;0,093000;2;0,000000;2;0,093000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 13:30:00;2025-01-08 13:45:00;0,141000;2;0,000000;2;0,141000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 13:45:00;2025-01-08 14:00:00;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 14:00:00;2025-01-08 14:15:00;0,139000;2;0,000000;2;0,139000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 14:15:00;2025-01-08 14:30:00;0,085000;2;0,000000;2;0,085000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 14:30:00;2025-01-08 14:45:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 14:45:00;2025-01-08 15:00:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 15:00:00;2025-01-08 15:15:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 15:15:00;2025-01-08 15:30:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 15:30:00;2025-01-08 15:45:00;0,139000;2;0,000000;2;0,139000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 15:45:00;2025-01-08 16:00:00;0,142000;2;0,000000;2;0,142000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 16:00:00;2025-01-08 16:15:00;0,307000;2;0,000000;2;0,307000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 16:15:00;2025-01-08 16:30:00;0,991000;2;0,000000;2;0,991000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 16:30:00;2025-01-08 16:45:00;1,152000;2;0,000000;2;1,152000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 16:45:00;2025-01-08 17:00:00;1,197000;2;0,000000;2;1,197000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 17:00:00;2025-01-08 17:15:00;1,218000;2;0,000000;2;1,218000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 17:15:00;2025-01-08 17:30:00;0,688000;2;0,000000;2;0,688000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 17:30:00;2025-01-08 17:45:00;0,583000;2;0,000000;2;0,583000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 17:45:00;2025-01-08 18:00:00;0,388000;2;0,000000;2;0,388000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 18:00:00;2025-01-08 18:15:00;0,081000;2;0,000000;2;0,081000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 18:15:00;2025-01-08 18:30:00;0,087000;2;0,000000;2;0,087000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 18:30:00;2025-01-08 18:45:00;0,080000;2;0,000000;2;0,080000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 18:45:00;2025-01-08 19:00:00;0,591000;2;0,000000;2;0,591000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 19:00:00;2025-01-08 19:15:00;0,577000;2;0,000000;2;0,577000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 19:15:00;2025-01-08 19:30:00;0,087000;2;0,000000;2;0,087000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 19:30:00;2025-01-08 19:45:00;0,072000;2;0,000000;2;0,072000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 19:45:00;2025-01-08 20:00:00;0,180000;2;0,000000;2;0,180000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 20:00:00;2025-01-08 20:15:00;0,533000;2;0,000000;2;0,533000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 20:15:00;2025-01-08 20:30:00;0,524000;2;0,000000;2;0,524000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 20:30:00;2025-01-08 20:45:00;0,169000;2;0,000000;2;0,169000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 20:45:00;2025-01-08 21:00:00;0,175000;2;0,000000;2;0,175000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 21:00:00;2025-01-08 21:15:00;0,027000;2;0,000000;2;0,027000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 21:15:00;2025-01-08 21:30:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 21:30:00;2025-01-08 21:45:00;0,029000;2;0,000000;2;0,029000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 21:45:00;2025-01-08 22:00:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 22:00:00;2025-01-08 22:15:00;0,027000;2;0,000000;2;0,027000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 22:15:00;2025-01-08 22:30:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 22:30:00;2025-01-08 22:45:00;0,029000;2;0,000000;2;0,029000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 22:45:00;2025-01-08 23:00:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 23:00:00;2025-01-08 23:15:00;0,026000;2;0,000000;2;0,026000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 23:15:00;2025-01-08 23:30:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 23:30:00;2025-01-08 23:45:00;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-08 23:45:00;2025-01-09 00:00:00;0,019000;2;0,000000;2;0,019000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 00:00:00;2025-03-06 00:15:00;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 00:15:00;2025-03-06 00:30:00;0,041000;2;0,000000;2;0,041000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 00:30:00;2025-03-06 00:45:00;0,076000;2;0,000000;2;0,076000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 00:45:00;2025-03-06 01:00:00;0,127000;2;0,000000;2;0,127000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 01:00:00;2025-03-06 01:15:00;0,043000;2;0,000000;2;0,043000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 01:15:00;2025-03-06 01:30:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 01:30:00;2025-03-06 01:45:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 01:45:00;2025-03-06 02:00:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 02:00:00;2025-03-06 02:15:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 02:15:00;2025-03-06 02:30:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 02:30:00;2025-03-06 02:45:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 02:45:00;2025-03-06 03:00:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 03:00:00;2025-03-06 03:15:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 03:15:00;2025-03-06 03:30:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 03:30:00;2025-03-06 03:45:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 03:45:00;2025-03-06 04:00:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 04:00:00;2025-03-06 04:15:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 04:15:00;2025-03-06 04:30:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 04:30:00;2025-03-06 04:45:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 04:45:00;2025-03-06 05:00:00;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 05:00:00;2025-03-06 05:15:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 05:15:00;2025-03-06 05:30:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 05:30:00;2025-03-06 05:45:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 05:45:00;2025-03-06 06:00:00;0,044000;2;0,000000;2;0,044000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 06:00:00;2025-03-06 06:15:00;0,289000;2;0,000000;2;0,289000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 06:15:00;2025-03-06 06:30:00;0,245000;2;0,000000;2;0,245000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 06:30:00;2025-03-06 06:45:00;0,160000;2;0,000000;2;0,160000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 06:45:00;2025-03-06 07:00:00;0,166000;2;0,000000;2;0,166000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 07:00:00;2025-03-06 07:15:00;0,214000;2;0,000000;2;0,214000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 07:15:00;2025-03-06 07:30:00;0,405000;2;0,000000;2;0,405000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 07:30:00;2025-03-06 07:45:00;0,434000;2;0,000000;2;0,434000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 07:45:00;2025-03-06 08:00:00;0,083000;2;0,000000;2;0,083000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 08:00:00;2025-03-06 08:15:00;0,412000;2;0,000000;2;0,412000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 08:15:00;2025-03-06 08:30:00;0,130000;2;0,000000;2;0,130000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 08:30:00;2025-03-06 08:45:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 08:45:00;2025-03-06 09:00:00;0,096000;2;0,000000;2;0,096000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 09:00:00;2025-03-06 09:15:00;0,162000;2;0,000000;2;0,162000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 09:15:00;2025-03-06 09:30:00;0,138000;2;0,000000;2;0,138000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 09:30:00;2025-03-06 09:45:00;0,233000;2;0,000000;2;0,233000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 09:45:00;2025-03-06 10:00:00;0,477000;2;0,000000;2;0,477000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 10:00:00;2025-03-06 10:15:00;0,270000;2;0,000000;2;0,270000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 10:15:00;2025-03-06 10:30:00;0,273000;2;0,000000;2;0,273000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 10:30:00;2025-03-06 10:45:00;0,273000;2;0,000000;2;0,273000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 10:45:00;2025-03-06 11:00:00;0,161000;2;0,000000;2;0,161000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 11:00:00;2025-03-06 11:15:00;0,199000;2;0,000000;2;0,199000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 11:15:00;2025-03-06 11:30:00;0,232000;2;0,000000;2;0,232000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 11:30:00;2025-03-06 11:45:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 11:45:00;2025-03-06 12:00:00;0,300000;2;0,000000;2;0,300000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 12:00:00;2025-03-06 12:15:00;0,107000;2;0,000000;2;0,107000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 12:15:00;2025-03-06 12:30:00;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 12:30:00;2025-03-06 12:45:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 12:45:00;2025-03-06 13:00:00;0,111000;2;0,000000;2;0,111000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 13:00:00;2025-03-06 13:15:00;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 13:15:00;2025-03-06 13:30:00;0,110000;2;0,000000;2;0,110000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 13:30:00;2025-03-06 13:45:00;0,136000;2;0,000000;2;0,136000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 13:45:00;2025-03-06 14:00:00;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 14:00:00;2025-03-06 14:15:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 14:15:00;2025-03-06 14:30:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 14:30:00;2025-03-06 14:45:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 14:45:00;2025-03-06 15:00:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 15:00:00;2025-03-06 15:15:00;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 15:15:00;2025-03-06 15:30:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 15:30:00;2025-03-06 15:45:00;0,012000;2;0,000000;2;0,012000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 15:45:00;2025-03-06 16:00:00;0,107000;2;0,000000;2;0,107000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 16:00:00;2025-03-06 16:15:00;0,064000;2;0,000000;2;0,064000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 16:15:00;2025-03-06 16:30:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 16:30:00;2025-03-06 16:45:00;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 16:45:00;2025-03-06 17:00:00;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 17:00:00;2025-03-06 17:15:00;0,104000;2;0,000000;2;0,104000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 17:15:00;2025-03-06 17:30:00;0,094000;2;0,000000;2;0,094000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 17:30:00;2025-03-06 17:45:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 17:45:00;2025-03-06 18:00:00;0,045000;2;0,000000;2;0,045000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 18:00:00;2025-03-06 18:15:00;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 18:15:00;2025-03-06 18:30:00;0,041000;2;0,000000;2;0,041000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 18:30:00;2025-03-06 18:45:00;0,065000;2;0,000000;2;0,065000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 18:45:00;2025-03-06 19:00:00;0,203000;2;0,000000;2;0,203000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 19:00:00;2025-03-06 19:15:00;0,207000;2;0,000000;2;0,207000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 19:15:00;2025-03-06 19:30:00;0,022000;2;0,000000;2;0,022000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 19:30:00;2025-03-06 19:45:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 19:45:00;2025-03-06 20:00:00;0,092000;2;0,000000;2;0,092000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-06 20:00:00;2025-03-06 20:15:00;0,176000;2;0,000000;2;0,176000;2
